Woi,CAPEX,Crusher1
6.961161924,140.0085466,9
8.294701749,152.0122521,9
7.822442232,663.9175458,8
14.31976999,600.1919593,0
204.7038199,33240.41784,9
9.08009594,621.3779301,1
14.12983295,55.3262028,9
8.528485436,579.8170952,0
13.48653502,2189.941827,3
8.553844261,551.2102202,1
9.463949749,196.9369236,9
9.238887501,560.0616671,1
11.49997221,1630.899542,5
7.562808726,546.6264703,0
11.81195653,123.7629104,10
8.773724814,547.0882688,1
8.67946971,1990.512887,4
9.256305279,722.9812843,8
18.51669194,110.7084965,9
15.8437406,80.89029891,9
12.37119274,488.7861218,0
12.16170356,110.8031213,9
7.287867229,131.6929817,10
14.79876639,121.8569032,9
9.204817013,168.8812313,9
15.8366713,2422.132079,9
8.294701749,581.8370455,1
7.702596657,1619.214652,5
10.61694653,107.7630439,10
9.084954266,713.0055424,8
9.74472439,758.4286024,1
7.592877766,141.3775826,9
16.38282713,125.2353959,9
11.30925619,85.11965296,9
10.6505896,89.94071588,9
9.631216843,179.0084375,9
10.82112862,599.6603158,0
8.155549526,99.62301874,9
11.92059748,116.5243887,9
14.09093549,2244.721485,9
195.4510347,33280.02205,9
11.01897958,166.4695512,9
9.784427902,1629.064975,8
15.82592493,56.1568959,9
13.24386117,80.09850215,9
13.19135249,135.3986899,9
9.427859061,519.7334765,0
12.76440367,65.61649429,9
