id,Woi,CAPEX,Crusher1,microwave_choice,ore_sorter_choice,screen1_choice,part2_choice,Jb1,Screen2,crusher2_choice,Crusher2,part3_choice,primary_bm_BallMill,primary_bm_CS_sim,Screen1,HPGR,hpgr_fsp,hpgr_U
550,7.088203836,99.46706987,9,without,without,without,CAHM,11.53809621,4,,,HPGR_Fines,27,0.7,,,,
648,7.099392979,106.5443186,2,without,without,without,CAHM,10.58718869,4,,,HPGR_Fines,27,0.70956142,,,,
866,7.10634718,134.7484208,9,with,without,without,CAHM,10.58718869,4,,,HPGR_Fines,29,0.738052203,,,,
941,7.227488625,99.39198338,9,without,without,without,CAHM,11.1216273,4,,,HPGR_Fines,27,0.739238403,,,,
204,7.313308081,123.8548262,9,with,without,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
371,7.313308081,123.8548262,9,with,without,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
907,7.372109535,97.34385101,10,without,without,without,CAHM,11.53809621,4,,,HPGR_Fines,27,0.770985087,,,,
342,7.443626052,99.59991521,9,without,without,without,CAHM,12.27641874,4,,,HPGR_Fines,27,0.69092156,,,,
219,7.44405272,128.6874409,9,with,with,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
225,7.44405272,128.6874409,9,with,with,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
293,7.44405272,128.6874409,9,with,with,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
256,7.474354281,99.58066226,9,without,without,without,CAHM,12.27641874,4,,,HPGR_Fines,27,0.7,,,,
301,7.474354281,99.58066226,9,without,without,without,CAHM,12.27641874,4,,,HPGR_Fines,27,0.7,,,,
516,7.475901977,99.58066226,9,without,without,without,CAHM,12.33223549,4,,,HPGR_Fines,27,0.7,,,,
351,7.477665896,99.58066226,9,without,without,without,CAHM,12.3959496,4,,,HPGR_Fines,27,0.7,,,,
971,7.569743059,121.8779297,10,with,without,without,CAHM,16.62966515,4,,,HPGR_Fines,27,0.68666213,,,,
515,7.59464268,110.2432215,9,without,without,without,CAHM,10.58718869,4,,,HPGR_Fines,29,0.7,,,,
501,7.742909678,110.3433368,9,without,without,without,CAHM,11.87892734,4,,,HPGR_Fines,29,0.69092156,,,,
580,7.789948889,128.6912915,9,with,with,without,CAHM,15.29934314,4,,,HPGR_Fines,27,0.766423066,,,,
333,7.944422368,140.2772629,10,without,without,without,HPGR,,4,,,HPGR_Fines,27,0.7,,3,2.67854023,1.247328436
702,8.082795968,120.4722822,10,without,without,without,CAHM,10.58718869,4,,,HPGR_Fines,31,0.68666213,,,,
192,8.155549526,99.62301874,9,without,without,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
208,8.155549526,99.62301874,9,without,without,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
362,8.155549526,99.62301874,9,without,without,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
438,8.155549526,99.62301874,9,without,without,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
290,8.198298121,104.3997999,9,without,with,without,CAHM,14,4,,,HPGR_Fines,27,0.7,,,,
886,8.221014186,111.9645143,9,with,without,without,SAG,10.58718869,4,without,,HPGR_Fines,27,0.7,,,,
156,8.294701749,152.0122521,9,with,with,without,CAHM,15.26511836,4,,,HPGR_Fines,31,0.7,,,,
379,8.31396538,104.3401157,9,without,with,without,CAHM,14.3291247,4,,,HPGR_Fines,27,0.730541648,,,,
152,8.366686701,117.5875612,9,without,without,without,CAHM,12.27641874,4,,,HPGR_Fines,30,0.69092156,,,,
604,8.394437937,99.5671852,9,without,without,without,CAHM,17.65949404,4,,,HPGR_Fines,27,0.729417423,,,,
822,8.490593539,96.90599889,9,with,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.68666213,,,,
637,8.49282316,96.90599889,9,with,without,without,CAHM,11.2088748,4,,,Mono_Roll,27,0.68666213,,,,
802,8.508994205,94.90022301,10,with,without,without,CAHM,10.79909115,4,,,Mono_Roll,27,0.694643113,,,,
892,8.508994205,94.90022301,10,with,without,without,CAHM,10.79909115,4,,,Mono_Roll,27,0.694643113,,,,
582,8.682197296,96.88289536,9,with,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.729417423,,,,
935,8.705554324,94.87904477,10,with,without,without,CAHM,10.79909115,4,,,Mono_Roll,27,0.736790246,,,,
929,8.706686348,94.88097006,10,with,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.73434179,,,,
393,8.715292178,133.3265754,9,with,with,without,SAG,10.58718869,4,with,2,HPGR_Fines,29,0.7,,,,
440,8.725399936,101.7482401,9,with,with,without,CAHM,12.39324995,4,,,Mono_Roll,27,0.7,,,,
962,8.739692472,94.87519418,10,with,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.745200627,,,,
681,8.741687047,94.93680361,10,with,without,without,CAHM,11.87892734,4,,,Mono_Roll,27,0.7,,,,
517,8.809952264,94.92525184,10,with,without,without,CAHM,12.21435708,4,,,Mono_Roll,27,0.69092156,,,,
995,8.87873015,94.8655677,10,with,without,without,CAHM,10.79909115,4,,,Mono_Roll,27,0.769444271,,,,
945,9.397907278,70.57792671,10,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.68666213,,,,
989,9.397907278,70.57792671,10,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.68666213,,,,
376,9.398304234,111.9953191,9,with,without,without,SAG,14,4,without,,HPGR_Fines,27,0.745200627,,,,
777,9.423296554,72.56830024,9,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.69092156,,,,
758,9.437217151,72.56444965,9,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.693227874,,,,
805,9.437217151,72.56444965,9,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.693227874,,,,
519,9.441741722,72.57215083,9,without,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.69092156,,,,
483,9.476234365,72.56830024,9,without,without,without,CAHM,11.53809621,4,,,Mono_Roll,27,0.694643113,,,,
722,9.479200203,72.55867377,9,without,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.697064243,,,,
914,9.497409078,70.55289788,10,without,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.7,,,,
725,9.497409078,72.55289788,9,without,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.7,,,,
868,9.507995376,70.55482318,10,without,without,without,CAHM,11.43080684,4,,,Mono_Roll,27,0.7,,,,
478,9.558777614,87.65376982,9,without,without,without,SAG,10.58718869,4,without,,HPGR_Fines,27,0.68666213,,,,
773,9.580347533,85.65762041,10,without,without,without,SAG,11.2088748,4,without,,HPGR_Fines,27,0.68666213,,,,
801,9.585980332,96.9753095,9,with,without,without,CAHM,17.16616018,4,,,Mono_Roll,27,0.69092156,,,,
683,9.590557412,87.64991923,9,without,without,without,SAG,11.2088748,4,without,,HPGR_Fines,27,0.69092156,,,,
78,9.606974052,155.3353431,9,without,with,without,CAHM,12.33223549,4,,,HPGR_Fines,35,0.69092156,,,,
960,9.618397347,70.51246669,10,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.721596965,,,,
433,9.622407792,87.63451687,9,without,without,without,SAG,11.53809621,4,without,,HPGR_Fines,27,0.7,,,,
647,9.623207545,72.52401846,9,without,without,without,CAHM,11.53809621,4,,,Mono_Roll,27,0.717642833,,,,
787,9.633506254,72.5837026,9,without,without,without,CAHM,10.79909115,4,,,Mono_Roll,27,0.69092156,,,,
411,9.648598865,114.6105433,9,with,without,with,SAG,12.39324995,4,without,,HPGR_Fines,27,0.7,8,,,
564,9.663719732,70.68381792,10,without,without,without,CAHM,11.87892734,4,,,Mono_Roll,27,0.69092156,,,,
480,9.663719732,72.68381792,9,without,without,without,CAHM,11.87892734,4,,,Mono_Roll,27,0.69092156,,,,
827,9.670640035,77.37203551,9,without,with,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.69092156,,,,
927,9.697861503,72.49128845,9,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.733221636,,,,
714,9.707055145,75.36048374,10,without,with,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.697064243,,,,
306,9.712936926,72.66649027,9,without,without,without,CAHM,11.87892734,4,,,Mono_Roll,27,0.698849281,,,,
462,9.712936926,72.66649027,9,without,without,without,CAHM,11.87892734,4,,,Mono_Roll,27,0.698849281,,,,
464,9.720205277,72.66456497,9,without,without,without,CAHM,11.87892734,4,,,Mono_Roll,27,0.7,,,,
343,9.743150915,96.99071186,9,with,without,without,CAHM,15.36510088,4,,,Mono_Roll,27,0.720901192,,,,
487,9.748228495,150.4160902,9,without,without,without,CAHM,11.53809621,4,,,HPGR_Fines,35,0.768689088,,,,
576,9.751632066,90.17889986,9,with,without,without,CAHM,11.1216273,4,,,BallMill,27,0.69092156,,,,
908,9.786925713,72.47011021,9,without,without,without,CAHM,10.58718869,4,,,Mono_Roll,27,0.745778195,,,,
289,9.80220217,110.4250849,10,with,without,without,SAG,16.41870453,4,with,5,HPGR_Fines,27,0.737723744,,,,
987,9.80334771,88.17312398,10,with,without,without,CAHM,11.1216273,4,,,BallMill,27,0.7,,,,
245,9.837519764,112.014572,9,with,without,without,SAG,17.77946351,4,without,,HPGR_Fines,27,0.723420983,,,,
264,9.903523608,70.68766851,10,without,without,without,CAHM,12.33223549,4,,,Mono_Roll,27,0.69092156,,,,
420,9.903523608,70.68766851,10,without,without,without,CAHM,12.33223549,4,,,Mono_Roll,27,0.69092156,,,,
871,9.907669952,72.45085726,9,without,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.759506783,,,,
423,9.914088777,101.7982977,9,with,with,without,CAHM,15.36510088,4,,,Mono_Roll,27,0.762807534,,,,
688,9.929851232,74.08107834,9,without,without,without,CAHM,11.1216273,4,,,Mono_Roll,28,0.7,,,,
496,9.959425356,70.66841556,10,without,without,without,CAHM,12.33223549,4,,,Mono_Roll,27,0.7,,,,
443,9.985333715,77.44904729,9,without,with,without,CAHM,12.39324995,4,,,Mono_Roll,27,0.7,,,,
984,10.00126285,120.3468545,10,with,without,without,CAHM,11.1216273,4,,,BallMill,27,0.732092023,,,,
819,10.00305765,72.43160432,9,without,without,without,CAHM,11.1216273,4,,,Mono_Roll,27,0.77206549,,,,
261,10.00383522,77.44327141,9,without,with,without,CAHM,12.39324995,4,,,Mono_Roll,27,0.702988399,,,,
363,10.04484923,89.29425802,9,without,without,without,SAG,11.07863184,4,with,0,HPGR_Fines,27,0.7,,,,
723,10.09784596,85.0715206,9,with,without,without,SAG,11.2088748,4,without,,Mono_Roll,27,0.69092156,,,,
589,10.26453967,72.57985201,9,without,without,without,CAHM,12.27641874,4,,,Mono_Roll,27,0.745200627,,,,
696,10.31527142,83.11195178,10,with,without,without,SAG,11.87892734,4,without,,Mono_Roll,27,0.68666213,,,,
436,10.34329252,90.38028232,9,without,without,without,SAG,12.3959496,4,with,1,HPGR_Fines,27,0.7,,,,
397,10.57138168,100.3586855,9,without,without,without,SAG,10.58718869,4,with,9,HPGR_Fines,29,0.74697722,,,,
345,10.58810859,88.22703223,10,with,without,without,CAHM,14,4,,,BallMill,27,0.7,,,,
360,10.61466498,72.73195029,9,without,without,without,CAHM,14,4,,,Mono_Roll,27,0.69092156,,,,
146,10.6505896,89.94071588,9,with,with,without,SAG,12.78044373,4,without,,Mono_Roll,27,0.7,,,,
189,10.6505896,89.94071588,9,with,with,without,SAG,12.78044373,4,without,,Mono_Roll,27,0.7,,,,
203,10.6505896,89.94071588,9,with,with,without,SAG,12.78044373,4,without,,Mono_Roll,27,0.7,,,,
475,10.65730635,72.70884675,9,without,without,without,CAHM,13.69188802,4,,,Mono_Roll,27,0.7,,,,
220,10.66918219,72.71077205,9,without,without,without,CAHM,14,4,,,Mono_Roll,27,0.7,,,,
417,10.66918219,72.71077205,9,without,without,without,CAHM,14,4,,,Mono_Roll,27,0.7,,,,
449,10.66918219,72.71077205,9,without,without,without,CAHM,14,4,,,Mono_Roll,27,0.7,,,,
313,10.68260144,95.06157221,9,with,with,without,CAHM,14,4,,,BallMill,27,0.7,,,,
